dt,timestamp,temp,feels_like,humidity,pressure,wind_speed,weather,clouds,visibility
1756398138,2025-08-28 16:22:18,22.94,23.51,85,1010,0.14,阴，多云,100,10000
1756401300,2025-08-28 17:15:00,22.94,23.54,86,1010,0.66,阴，多云,100,10000
1756405433,2025-08-28 18:23:53,22.94,23.64,90,1011,0.25,阴，多云,100,10000
1756408516,2025-08-28 19:15:16,21.94,22.67,95,1011,0.59,阴，多云,99,10000
1756412255,2025-08-28 20:17:35,21.94,22.44,86,1010,0.42,阴，多云,100,10000
1756415872,2025-08-28 21:17:52,21.94,22.7,96,1011,0.64,阴，多云,100,10000
1756419468,2025-08-28 22:17:48,21.94,22.44,86,1011,1.56,阴，多云,100,10000
1756422900,2025-08-28 23:15:00,21.94,22.46,87,1011,0.79,阴，多云,100,10000
1756431450,2025-08-29 01:37:30,23.94,24.69,88,1013,0.85,阴，多云,100,10000
1756436250,2025-08-29 02:57:30,24.94,25.71,85,1013,0.52,小雨,100,10000
1756441331,2025-08-29 04:22:11,25.94,26.76,83,1013,1.2,阴，多云,100,10000
1756444497,2025-08-29 05:14:57,27.94,32.25,82,1013,1.47,阴，多云,100,10000
1756448795,2025-08-29 06:26:35,26.94,30.07,85,1012,1.39,阴，多云,100,10000
1756451956,2025-08-29 07:19:16,27.94,29.81,64,1012,1.7,小雨,100,10000
1756455744,2025-08-29 08:22:24,27.94,30.55,70,1012,1.36,阴，多云,100,10000
1756459255,2025-08-29 09:20:55,26.94,28.52,67,1012,1.36,阴，多云,100,10000
1756462769,2025-08-29 10:19:29,26.94,29.25,76,1011,1.27,阴，多云,98,10000
1756466160,2025-08-29 11:16:00,25.94,26.65,79,1011,0.08,阴，多云,99,10000
1756470991,2025-08-29 12:36:31,23.94,24.64,86,1013,0.92,阴，多云,100,10000
1756474072,2025-08-29 13:27:52,23.94,24.71,89,1013,0.92,阴，多云,100,10000
1756476915,2025-08-29 14:15:15,23.94,24.71,89,1013,1.63,阴，多云,100,10000
1756480700,2025-08-29 15:18:20,22.94,23.4,81,1014,0.91,阴，多云,100,10000
1756484640,2025-08-29 16:24:00,22.94,23.43,82,1014,0.22,阴，多云,100,10000
1756487714,2025-08-29 17:15:14,22.94,23.69,92,1014,1.07,小雨,99,10000
1756491854,2025-08-29 18:24:14,22.94,23.67,91,1013,1.69,小雨,99,10000
1756494890,2025-08-29 19:14:50,22.94,23.77,95,1013,1.48,阴，多云,100,10000
1756498750,2025-08-29 20:19:10,22.94,23.8,96,1013,1.26,阴，多云,100,10000
1756501970,2025-08-29 21:12:50,22.94,23.69,92,1013,0.91,阴，多云,100,10000
1756505784,2025-08-29 22:16:24,21.94,22.7,96,1014,1.22,阴，多云,100,10000
1756509470,2025-08-29 23:17:50,22.94,23.54,86,1013,1.22,阴，多云,100,10000
1756516966,2025-08-30 01:22:46,24.94,25.92,93,1014,0.93,小雨,100,10000
1756522585,2025-08-30 02:56:25,26.94,28.92,72,1014,3.11,阴，多云,90,10000
1756524521,2025-08-30 03:28:41,26.94,27.94,59,1014,3.11,阴，多云,90,10000
1756527751,2025-08-30 04:22:31,27.94,28.75,54,1014,4.01,多云,69,10000
1756530752,2025-08-30 05:12:32,28.94,30.93,60,1013,4.06,多云,55,10000
1756535176,2025-08-30 06:26:16,29.94,32.52,59,1012,4.45,多云,42,10000
1756538100,2025-08-30 07:15:00,29.94,32.52,59,1012,4.53,阴，多云,86,10000
1756542140,2025-08-30 08:22:20,28.94,31.08,61,1011,3.78,阴，多云,93,10000
1756545467,2025-08-30 09:17:47,28.94,31.89,66,1012,3.5,阴，多云,95,10000
1756548810,2025-08-30 10:13:30,27.94,29.58,62,1011,3.14,阴，多云,96,10000
1756552260,2025-08-30 11:11:00,26.94,28.15,62,1011,2.42,阴，多云,97,10000
1756557236,2025-08-30 12:33:56,26.94,29,73,1012,1.66,阴，多云,100,10000
1756560036,2025-08-30 13:20:36,21.94,21.94,67,1012,1.66,阴，多云,100,10000
1756563090,2025-08-30 14:11:30,21.94,22.28,80,1012,1.44,阴，多云,100,10000
1756567042,2025-08-30 15:17:22,20.94,21.2,81,1011,1.44,阴，多云,100,10000
1756570922,2025-08-30 16:22:02,20.94,21.13,78,1011,0.99,阴，多云,100,10000
1756574064,2025-08-30 17:14:24,19.94,20.1,81,1011,0.61,阴，多云,94,10000
1756578118,2025-08-30 18:21:58,19.94,20.13,82,1011,0.36,阴，多云,100,10000
1756580985,2025-08-30 19:09:45,19.94,20.31,89,1010,0.2,阴，多云,100,10000
1756585037,2025-08-30 20:17:17,18.94,19.24,90,1009,0.28,多云,57,10000
1756588411,2025-08-30 21:13:31,18.94,19.27,91,1009,0.2,多云,36,10000
1756592217,2025-08-30 22:16:57,18.94,19.27,91,1009,0.8,多云,37,10000
1756595858,2025-08-30 23:17:38,20.94,21.34,86,1009,1.04,多云,37,10000
1756604406,2025-08-31 01:40:06,26.94,28.75,70,1009,1.4,晴,0,10000
1756609633,2025-08-31 03:07:13,27.94,29.36,60,1009,1.91,晴,8,10000
1756613880,2025-08-31 04:18:00,28.94,30.93,60,1009,2.5,晴,5,10000
1756617254,2025-08-31 05:14:14,29.94,31.97,56,1008,3.1,晴,3,10000
1756621370,2025-08-31 06:22:50,30.94,33.12,53,1007,3.83,晴,6,10000
1756624596,2025-08-31 07:16:36,30.94,33.12,53,1006,4.29,晴,3,10000
1756628375,2025-08-31 08:19:35,29.94,31.97,56,1006,4.45,晴,9,10000
1756631873,2025-08-31 09:17:53,29.94,31.79,55,1006,4.48,晴，少云,16,10000
1756635240,2025-08-31 10:14:00,28.94,31.08,61,1006,3.68,晴，少云,19,10000
1756638692,2025-08-31 11:11:32,27.94,29.47,61,1006,3.13,晴，少云,14,10000
1756643544,2025-08-31 12:32:24,24.94,25.53,78,1008,3.17,晴，少云,14,10000
1756646606,2025-08-31 13:23:26,25.94,26.63,78,1008,3.17,中雨,14,10000
1756649602,2025-08-31 14:13:22,24.94,25.13,63,1007,3.47,中雨,48,10000
1756653494,2025-08-31 15:18:14,22.94,23.35,79,1007,2.36,多云,69,10000
1756657331,2025-08-31 16:22:11,22.94,23.07,68,1007,1.42,小雨,69,10000
1756660270,2025-08-31 17:11:10,20.94,21.18,80,1007,1.14,小雨,69,10000
1756664626,2025-08-31 18:23:46,18.94,18.95,79,1007,0.67,小雨,48,10000
1756667640,2025-08-31 19:14:00,17.94,17.85,79,1006,0.88,晴,2,10000
1756671313,2025-08-31 20:15:13,17.94,17.85,79,1006,0.78,晴,0,10000
1756674780,2025-08-31 21:13:00,16.94,16.75,79,1006,0.76,晴，少云,14,10000
1756678369,2025-08-31 22:12:49,16.94,16.7,77,1007,1.28,晴，少云,14,10000
1756682231,2025-08-31 23:17:11,19.94,19.84,71,1007,1.27,晴，少云,24,10000
1756691436,2025-09-01 01:50:36,26.94,27.42,51,1008,1.02,晴,0,10000
1756696802,2025-09-01 03:20:02,28.94,29.13,46,1007,0.3,晴,0,10000
1756700965,2025-09-01 04:29:25,30.94,31.78,46,1007,0.5,晴,0,10000
1756703935,2025-09-01 05:18:55,31.94,31.85,38,1006,1,晴,0,10000
1756708397,2025-09-01 06:33:17,32.94,33.28,38,1005,1.99,晴,0,10000
1756711208,2025-09-01 07:20:08,32.94,33.28,38,1006,1.99,晴,0,10000
1756715227,2025-09-01 08:27:07,32.94,33.69,40,1005,2.9,晴,0,10000
1756718663,2025-09-01 09:24:23,31.94,33.35,46,1006,3.1,晴,0,10000
1756721921,2025-09-01 10:18:41,29.94,30.81,49,1006,2.52,晴,0,10000
1756725307,2025-09-01 11:15:07,27.94,29.81,64,1006,1.99,晴,0,10000
1756730517,2025-09-01 12:41:57,23.94,24.3,73,1007,1.7,晴,0,10000
1756733332,2025-09-01 13:28:52,22.94,23.2,73,1007,1.7,小雨,0,10000
1756736116,2025-09-01 14:15:16,22.94,23.51,85,1007,1.31,小雨,0,10000
1756739701,2025-09-01 15:15:01,22.94,23.48,84,1008,0.76,晴,0,10000
1756743834,2025-09-01 16:23:54,21.94,22.46,87,1008,0.74,晴,0,10000
1756746982,2025-09-01 17:16:22,20.94,21.31,85,1008,0.75,晴,0,10000
1756751245,2025-09-01 18:27:25,20.94,21.31,85,1008,0.6,晴,0,10000
1756754101,2025-09-01 19:15:01,19.94,20.21,85,1008,0.88,晴,4,10000
1756757946,2025-09-01 20:19:06,19.94,20.21,85,1008,1.13,晴,5,10000
1756761317,2025-09-01 21:15:17,19.94,20.21,85,1009,1.37,多云,33,10000
1756764820,2025-09-01 22:13:40,19.94,20.26,87,1009,1.45,晴，少云,23,10000
1756768638,2025-09-01 23:17:18,21.94,22.36,83,1009,1.17,晴，少云,17,10000
1756777133,2025-09-02 01:38:53,26.94,28.29,64,1010,1.15,多云,38,10000
1756782269,2025-09-02 03:04:29,27.94,29.93,65,1010,1.87,多云,59,10000
1756786952,2025-09-02 04:22:32,28.94,32.06,67,1010,3.09,多云,69,10000
1756790153,2025-09-02 05:15:53,28.94,31.56,64,1010,4.29,多云,75,10000
1756794667,2025-09-02 06:31:07,29.94,32.52,59,1008,3.93,阴，多云,100,10000
1756797462,2025-09-02 07:17:42,30.94,35.22,62,1008,3.93,阴，多云,100,10000
1756801581,2025-09-02 08:26:21,29.94,32.92,61,1008,4.02,阴，多云,100,10000
1756804650,2025-09-02 09:17:30,29.94,32.72,60,1008,4.07,多云,80,10000
1756808237,2025-09-02 10:17:17,28.94,32.06,67,1008,3.4,阴，多云,85,10000
1756812172,2025-09-02 11:22:52,24.94,25.4,73,1008,2.96,阴，多云,88,10000
1756816677,2025-09-02 12:37:57,23.94,24.43,78,1009,3.12,阴，多云,100,10000
1756819676,2025-09-02 13:27:56,23.94,24.56,83,1010,3.12,阴，多云,100,10000
1756822774,2025-09-02 14:19:34,23.94,24.66,87,1010,3.07,阴，多云,100,10000
1756826237,2025-09-02 15:17:17,23.94,24.37,76,1009,2.84,阴，多云,100,10000
1756830163,2025-09-02 16:22:43,24.94,25.76,87,1009,2.82,阴，多云,100,10000
1756833210,2025-09-02 17:13:30,23.94,24.37,76,1009,1.94,阴，多云,100,10000
1756837606,2025-09-02 18:26:46,23.94,24.58,84,1009,1.64,阴，多云,100,10000
1756840393,2025-09-02 19:13:13,23.94,24.71,89,1009,1.31,阴，多云,100,10000
1756844404,2025-09-02 20:20:04,23.94,24.84,94,1009,0.54,阴，多云,100,10000
1756847503,2025-09-02 21:11:43,23.94,24.74,90,1009,0.61,阴，多云,100,10000
1756851309,2025-09-02 22:15:09,22.94,23.74,94,1009,0.88,阴，多云,100,10000
1756854853,2025-09-02 23:14:13,23.94,24.53,82,1010,0.6,阴，多云,100,10000
1756862540,2025-09-03 01:22:20,27.94,31.22,75,1010,0.87,多云,51,10000
1756867812,2025-09-03 02:50:12,29.94,33.75,65,1010,1.45,晴，少云,20,10000
1756870072,2025-09-03 03:27:52,29.94,32.72,60,1010,1.45,晴，少云,20,10000
1756873293,2025-09-03 04:21:33,30.94,33.34,54,1009,2.17,晴，少云,21,10000
1756876675,2025-09-03 05:17:55,31.94,35.52,55,1009,2.48,晴，少云,24,10000
1756880876,2025-09-03 06:27:56,31.94,34.74,52,1008,3.21,晴,10,10000
1756883850,2025-09-03 07:17:30,31.94,34.02,49,1008,3.74,晴,6,10000
1756887666,2025-09-03 08:21:06,31.94,33.35,46,1007,4.08,晴,2,10000
1756891079,2025-09-03 09:17:59,30.94,32.52,50,1007,3.96,晴,0,10000
1756894676,2025-09-03 10:17:56,28.94,30.93,60,1008,3.09,晴,0,10000
1756897882,2025-09-03 11:11:22,27.94,29.93,65,1008,2.53,晴,0,10000
1756902973,2025-09-03 12:36:13,24.94,25.32,70,1009,1.98,晴,0,10000
1756905970,2025-09-03 13:26:10,23.94,24.58,84,1010,1.98,小雨,0,10000
1756909055,2025-09-03 14:17:35,22.94,23.51,85,1010,1.53,小雨,0,10000
1756912785,2025-09-03 15:19:45,23.94,24.74,90,1010,1.66,晴,0,10000
1756916420,2025-09-03 16:20:20,23.94,24.66,87,1010,1.2,晴,7,10000
1756919602,2025-09-03 17:13:22,23.94,24.79,92,1010,0.96,晴,5,10000
1756923968,2025-09-03 18:26:08,22.94,23.69,92,1010,1.21,晴,3,10000
1756926718,2025-09-03 19:11:58,23.94,24.79,92,1010,1.75,晴,1,10000
1756930638,2025-09-03 20:17:18,22.94,23.8,96,1010,1.81,多云,42,10000
1756934190,2025-09-03 21:16:30,22.94,23.72,93,1010,1.76,多云,62,10000
1756937843,2025-09-03 22:17:23,21.94,22.7,96,1010,1.77,多云,72,10000
1756941200,2025-09-03 23:13:20,22.94,23.67,91,1011,2.01,多云,77,10000
1756948884,2025-09-04 01:21:24,25.94,26.7,81,1011,1.57,晴,3,10000
1756954408,2025-09-04 02:53:28,28.94,31.56,64,1011,1.41,晴，少云,16,10000
1756956252,2025-09-04 03:24:12,28.94,32.24,68,1011,1.41,晴，少云,16,10000
1756959529,2025-09-04 04:18:49,29.94,33.12,62,1011,2.01,晴，少云,15,10000
1756962900,2025-09-04 05:15:00,29.94,32.72,60,1010,2.27,晴，少云,16,10000
1756967068,2025-09-04 06:24:28,30.94,32.71,51,1009,2.91,多云,35,10000
1756970180,2025-09-04 07:16:20,30.94,33.12,53,1008,3.24,晴,2,10000
1756974136,2025-09-04 08:22:16,30.94,32.71,51,1008,3.55,晴,3,10000
1756977602,2025-09-04 09:20:02,30.94,33.12,53,1008,3.45,晴，少云,11,10000
1756981160,2025-09-04 10:19:20,28.94,30.35,56,1008,2.39,晴,8,10000
1756984541,2025-09-04 11:15:41,27.94,29.36,60,1008,2.05,晴,8,10000
1756989529,2025-09-04 12:38:49,23.94,24.32,74,1009,2.32,晴,1,10000
1756992159,2025-09-04 13:22:39,22.94,23.3,77,1009,2.32,晴,1,10000
1756995529,2025-09-04 14:18:49,21.94,22.3,81,1009,2.29,晴,0,10000
1756999207,2025-09-04 15:20:07,22.94,23.33,78,1009,2.76,晴,2,10000
1757003077,2025-09-04 16:24:37,22.94,23.38,80,1010,2.33,晴，少云,17,10000
1757006133,2025-09-04 17:15:33,21.94,22.41,85,1009,1.65,多云,33,10000
1757010220,2025-09-04 18:23:40,21.94,22.25,79,1008,1.98,多云,39,10000
1757013183,2025-09-04 19:13:03,21.94,22.33,82,1009,1.49,多云,78,10000
1757017038,2025-09-04 20:17:18,20.94,21.36,87,1009,1.45,阴，多云,90,10000
1757020633,2025-09-04 21:17:13,20.94,21.44,90,1008,1.68,阴，多云,90,10000
1757024270,2025-09-04 22:17:50,20.94,21.36,87,1008,1.49,多云,79,10000
1757027845,2025-09-04 23:17:25,22.94,23.51,85,1009,1.6,多云,83,10000
1757035576,2025-09-05 01:26:16,24.94,25.47,76,1009,2.03,阴，多云,100,10000
1757040930,2025-09-05 02:55:30,25.94,26.37,68,1008,2.18,小雨,100,10000
1757043187,2025-09-05 03:33:07,25.94,26.68,80,1008,1.45,中雨,100,7234
1757046090,2025-09-05 04:21:30,23.94,24.58,84,1008,1.45,中雨,100,7234
1757049378,2025-09-05 05:16:18,22.94,23.69,92,1008,1.68,中雨,100,10000
1757053731,2025-09-05 06:28:51,20.94,21.52,93,1008,0.62,小雨,100,4465
1757056535,2025-09-05 07:15:35,20.94,21.47,91,1008,0.04,小雨,100,10000
1757060583,2025-09-05 08:23:03,20.94,21.57,95,1007,1.17,小雨,100,10000
1757064007,2025-09-05 09:20:07,20.94,21.6,96,1008,1.66,小雨,100,10000
1757067424,2025-09-05 10:17:04,20.94,21.62,97,1009,0.87,小雨,100,10000
1757070913,2025-09-05 11:15:13,20.94,21.62,97,1008,1.6,小雨,100,10000
1757075797,2025-09-05 12:36:37,19.94,20.52,97,1010,0.41,阴，多云,100,10000
1757078825,2025-09-05 13:27:05,19.94,20.52,97,1010,0.41,阴，多云,100,10000
1757081636,2025-09-05 14:13:56,19.94,20.5,96,1010,0.54,阴，多云,100,10000
1757085592,2025-09-05 15:19:52,19.94,20.5,96,1010,0.69,阴，多云,100,10000
1757089253,2025-09-05 16:20:53,19.94,20.47,95,1010,1.04,阴，多云,100,10000
1757092633,2025-09-05 17:17:13,19.94,20.42,93,1010,1.23,阴，多云,100,10000
1757096610,2025-09-05 18:23:30,18.94,19.29,92,1010,1.29,阴，多云,100,10000
1757099692,2025-09-05 19:14:52,18.94,19.21,89,1010,1.59,阴，多云,95,10000
1757103360,2025-09-05 20:16:00,18.94,19.21,89,1010,1.14,阴，多云,91,10000
1757106854,2025-09-05 21:14:14,17.94,18.11,89,1010,0.76,多云,58,10000
1757110470,2025-09-05 22:14:30,16.94,17.01,89,1011,0.89,多云,43,10000
1757114241,2025-09-05 23:17:21,19.94,20.21,85,1011,0.79,多云,35,10000
1757121747,2025-09-06 01:22:27,24.94,25.27,68,1011,1.62,多云,83,10000
1757126966,2025-09-06 02:49:26,27.94,27.97,45,1011,0.7,多云,61,10000
1757129220,2025-09-06 03:27:00,27.94,28.21,48,1011,0.7,多云,61,10000
1757132470,2025-09-06 04:21:10,29.94,29.98,43,1010,1.39,多云,44,10000
1757135818,2025-09-06 05:16:58,29.94,29.3,37,1010,2.91,多云,36,10000
1757139730,2025-09-06 06:22:10,30.94,29.97,33,1009,4.62,多云,30,10000
1757142957,2025-09-06 07:15:57,31.94,31.39,35,1008,4.77,晴,0,10000
1757146637,2025-09-06 08:17:17,30.94,30.07,34,1007,4.73,晴,0,10000
1757150081,2025-09-06 09:14:41,30.94,30.19,35,1007,4.09,晴,0,10000
1757153869,2025-09-06 10:17:49,27.94,27.55,39,1007,3.56,晴,0,10000
1757156990,2025-09-06 11:09:50,25.94,25.84,48,1007,3.71,晴,0,10000
1757161851,2025-09-06 12:30:51,22.94,22.67,53,1007,4.34,晴,0,10000
1757164633,2025-09-06 13:17:13,20.94,20.53,55,1007,4.34,晴,0,10000
1757167871,2025-09-06 14:11:11,19.94,19.79,69,1007,4.43,晴,0,10000
1757171590,2025-09-06 15:13:10,18.94,18.61,66,1007,3.35,晴,0,10000
1757175437,2025-09-06 16:17:17,17.94,17.43,63,1007,2.8,晴,0,10000
1757178593,2025-09-06 17:09:53,17.94,17.46,64,1006,2.47,晴,0,10000
1757182845,2025-09-06 18:20:45,16.94,16.44,67,1006,0.75,晴,0,10000
1757185872,2025-09-06 19:11:12,16.94,16.52,70,1007,0.75,晴,2,10000
1757189905,2025-09-06 20:18:25,16.94,16.54,71,1007,1.93,晴,0,10000
1757193236,2025-09-06 21:13:56,15.94,15.52,74,1007,2.37,晴,1,10000
1757196967,2025-09-06 22:16:07,16.94,16.7,77,1008,2.33,晴,1,10000
1757200509,2025-09-06 23:15:09,16.94,16.54,71,1008,2.4,晴,1,10000
1757208954,2025-09-07 01:35:54,24.94,24.59,42,1009,4.26,晴,0,10000
1757213996,2025-09-07 02:59:56,27.94,27.05,30,1008,5.34,晴,0,10000
1757218693,2025-09-07 04:18:13,29.94,29.2,36,1008,6,晴,0,10000
1757222149,2025-09-07 05:15:49,29.94,28.93,33,1008,6.1,晴,0,10000
1757226120,2025-09-07 06:22:00,31.94,30.44,27,1007,4.75,晴,0,10000
1757229423,2025-09-07 07:17:03,31.94,30.34,26,1006,4.6,晴,0,10000
1757233233,2025-09-07 08:20:33,31.94,30.11,23,1006,4.07,多云,45,10000
1757236616,2025-09-07 09:16:56,30.94,29.22,24,1007,3.73,多云,69,10000
1757240041,2025-09-07 10:14:01,30.94,29.42,27,1007,2.15,多云,49,10000
1757243486,2025-09-07 11:11:26,28.94,27.77,29,1007,1.32,多云,61,10000
1757248370,2025-09-07 12:32:50,24.94,24.53,40,1009,1.03,阴，多云,100,10000
1757251261,2025-09-07 13:21:01,19.94,19.24,48,1009,1.03,阴，多云,100,10000
1757254524,2025-09-07 14:15:24,18.94,18.46,60,1010,0.89,阴，多云,100,10000
1757258208,2025-09-07 15:16:48,16.94,16.2,58,1010,1.01,多云,68,10000
1757261891,2025-09-07 16:18:11,16.94,15.94,48,1011,0.85,多云,59,10000
1757265279,2025-09-07 17:14:39,16.94,15.86,45,1011,1.63,多云,46,10000
1757269377,2025-09-07 18:22:57,16.94,15.79,42,1011,2.35,多云,39,10000
1757272407,2025-09-07 19:13:27,15.94,14.74,44,1011,2.28,阴，多云,100,10000
1757276352,2025-09-07 20:19:12,15.94,14.79,46,1011,2.48,多云,77,10000
1757279649,2025-09-07 21:14:09,14.94,13.74,48,1011,1.89,多云,66,10000
1757283424,2025-09-07 22:17:04,14.94,13.74,48,1011,2.04,多云,46,10000
1757286857,2025-09-07 23:14:17,14.94,13.72,47,1012,2.09,多云,37,10000
1757295339,2025-09-08 01:35:39,23.94,23.3,35,1012,1.84,晴,0,10000
1757300785,2025-09-08 03:06:25,25.94,25.43,32,1011,0.58,晴,0,10000
1757305297,2025-09-08 04:21:37,28.94,27.88,31,1011,1.57,晴,0,10000
1757308472,2025-09-08 05:14:32,28.94,27.72,28,1010,3.07,晴,0,10000
1757312882,2025-09-08 06:28:02,30.94,29.58,29,1009,4.74,晴,0,10000
1757315867,2025-09-08 07:17:47,30.94,29.67,30,1009,4.76,晴,0,10000
1757319975,2025-09-08 08:26:15,30.94,29.67,30,1008,4.64,晴,0,10000
1757323211,2025-09-08 09:20:11,29.94,29.11,35,1009,4.49,晴,0,10000
1757326896,2025-09-08 10:21:36,26.94,26.82,40,1009,3.23,晴,0,10000
1757330072,2025-09-08 11:14:32,22.94,22.91,62,1009,2.37,晴,8,10000
1757335338,2025-09-08 12:42:18,20.94,20.84,67,1010,2.93,多云,36,10000
1757337993,2025-09-08 13:26:33,20.94,20.89,69,1010,2.93,多云,36,10000
1757341192,2025-09-08 14:19:52,20.94,21,73,1010,2.27,多云,49,10000
1757344550,2025-09-08 15:15:50,21.94,22.12,74,1010,1.72,多云,35,10000
1757348649,2025-09-08 16:24:09,19.94,20.13,82,1011,0.8,多云,27,6451
1757351808,2025-09-08 17:16:48,19.94,20.31,89,1011,1.96,晴，少云,23,10000
1757356093,2025-09-08 18:28:13,20.94,21.44,90,1011,2.43,晴，少云,24,10000
1757358884,2025-09-08 19:14:44,20.94,21.41,89,1010,1.83,晴,0,10000
1757362837,2025-09-08 20:20:37,18.94,19.19,88,1010,1.94,多云,46,10000
1757366030,2025-09-08 21:13:50,17.94,18.14,90,1011,1.57,多云,39,10000
1757369888,2025-09-08 22:18:08,17.94,18.17,91,1011,1.46,多云,28,10000
1757373320,2025-09-08 23:15:20,17.94,18.06,87,1011,1.82,晴，少云,21,10000
1757381542,2025-09-09 01:32:22,24.94,25.13,63,1011,1.61,晴,0,10000
1757386686,2025-09-09 02:58:06,26.94,27.87,58,1011,0.94,晴,0,10000
1757391833,2025-09-09 04:23:53,27.94,28.94,56,1010,1.22,晴,0,10000
1757394842,2025-09-09 05:14:02,27.94,29.15,58,1010,1.75,晴,0,10000
1757399280,2025-09-09 06:28:00,29.94,31.44,53,1008,2.55,晴,0,10000
1757402376,2025-09-09 07:19:36,29.94,31.79,55,1008,3.99,晴,0,10000
1757406319,2025-09-09 08:25:19,29.94,31.97,56,1008,4.42,晴,0,10000
1757409592,2025-09-09 09:19:52,28.94,29.46,49,1007,4.55,晴,0,10000
1757413209,2025-09-09 10:20:09,27.94,29.15,58,1008,3.05,晴,0,10000
1757416619,2025-09-09 11:16:59,25.94,26.31,66,1008,3,晴，少云,14,10000
1757421604,2025-09-09 12:40:04,21.94,22.25,79,1011,1.97,中雨,100,10000
1757424461,2025-09-09 13:27:41,19.94,20.1,81,1011,1.97,中雨,100,10000
1757427418,2025-09-09 14:16:58,18.94,19.16,87,1011,2.06,中雨,47,10000
1757431212,2025-09-09 15:20:12,18.94,19.14,86,1011,2.12,中雨,29,10000
1757435102,2025-09-09 16:25:02,18.94,18.98,80,1011,1.62,晴，少云,22,10000
1757438209,2025-09-09 17:16:49,17.94,17.93,82,1012,2.23,晴，少云,24,10000
1757442312,2025-09-09 18:25:12,18.94,19,81,1011,2.24,晴，少云,22,10000
1757445048,2025-09-09 19:10:48,18.94,18.98,80,1011,2.05,晴,2,10000
1757449237,2025-09-09 20:20:37,18.94,19,81,1011,1.99,晴,0,10000
1757452519,2025-09-09 21:15:19,17.94,17.9,81,1011,1.64,晴,0,10000
1757456209,2025-09-09 22:16:49,18.94,19,81,1012,1.86,晴,0,10000
1757459700,2025-09-09 23:15:00,19.94,20,77,1012,2,晴,0,10000
1757467500,2025-09-10 01:25:00,21.94,22.15,75,1013,1.82,晴,0,10000
1757472894,2025-09-10 02:54:54,23.94,23.98,61,1013,0.99,晴,0,10000
1757474656,2025-09-10 03:24:16,23.94,24.06,64,1013,0.99,晴,0,10000
1757478006,2025-09-10 04:20:06,25.94,26.23,63,1013,0.85,晴,0,10000
1757481502,2025-09-10 05:18:22,26.94,28.01,60,1012,1.65,晴,0,10000
1757485707,2025-09-10 06:28:27,26.94,28.01,60,1011,2.41,晴,0,10000
1757488484,2025-09-10 07:14:44,25.94,26.29,65,1011,3.68,多云,28,10000
1757492559,2025-09-10 08:22:39,26.94,28.37,65,1011,3.5,多云,39,10000
1757496000,2025-09-10 09:20:00,25.94,26.31,66,1011,3.27,多云,34,10000
1757499596,2025-09-10 10:19:56,24.94,25.4,73,1011,1.99,多云,26,10000
1757502691,2025-09-10 11:11:31,23.94,24.43,78,1012,0.81,晴，少云,20,10000
1757507709,2025-09-10 12:35:09,22.94,23.51,85,1013,1.45,多云,44,10000
1757510652,2025-09-10 13:24:12,21.94,22.49,88,1013,1.45,多云,44,10000
1757513639,2025-09-10 14:13:59,21.94,22.49,88,1013,1.38,多云,53,10000
1757517563,2025-09-10 15:19:23,22.94,23.56,87,1013,0.57,多云,31,10000
1757521491,2025-09-10 16:24:51,21.94,22.54,90,1013,0.54,晴，少云,21,10000
1757524327,2025-09-10 17:12:07,21.94,22.54,90,1013,0.78,晴，少云,16,10000
1757528900,2025-09-10 18:28:20,21.94,22.49,88,1013,1.32,多云,31,10000
1757531723,2025-09-10 19:15:23,20.94,21.49,92,1013,1.15,晴,4,10000
1757535494,2025-09-10 20:18:14,20.94,21.36,87,1013,0.91,晴，少云,18,10000
1757539038,2025-09-10 21:17:18,20.94,21.36,87,1013,0.95,多云,32,10000
1757542524,2025-09-10 22:15:24,19.94,20.26,87,1014,0.87,多云,50,10000
1757545966,2025-09-10 23:12:46,20.94,21.26,83,1015,1.03,多云,60,10000
1757553884,2025-09-11 01:24:44,24.94,25.53,78,1014,2.09,晴,8,10000
1757559590,2025-09-11 02:59:50,27.94,29.15,58,1014,4.67,多云,49,10000
1757561696,2025-09-11 03:34:56,28.94,30.08,54,1013,4.43,多云,39,10000
1757564360,2025-09-11 04:19:20,28.94,30.49,57,1013,4.43,多云,39,10000
1757567870,2025-09-11 05:17:50,29.94,31.61,54,1013,4.6,多云,32,10000
1757572150,2025-09-11 06:29:10,30.94,32.71,51,1012,4.98,多云,44,10000
1757575128,2025-09-11 07:18:48,30.94,32.33,49,1011,5.19,多云,51,10000
1757579121,2025-09-11 08:25:21,29.94,31.61,54,1011,5.72,多云,57,10000
1757582262,2025-09-11 09:17:42,28.94,30.08,54,1010,5.27,多云,74,10000
1757585845,2025-09-11 10:17:25,27.94,29.15,58,1011,4.2,阴，多云,86,10000
1757589332,2025-09-11 11:15:32,25.94,26.31,66,1011,3.2,多云,67,10000
1757594343,2025-09-11 12:39:03,22.94,23.27,76,1012,3.02,晴,0,10000
1757596951,2025-09-11 13:22:31,21.94,22.38,84,1012,3.02,晴,0,10000
1757600276,2025-09-11 14:17:56,21.94,22.28,80,1012,3.75,晴,5,10000
1757603778,2025-09-11 15:16:18,21.94,22.3,81,1013,2.62,多云,38,10000
1757607864,2025-09-11 16:24:24,22.94,23.43,82,1012,1.67,多云,53,10000
1757610901,2025-09-11 17:15:01,22.94,23.51,85,1013,2.34,多云,63,10000
