dt,timestamp,temp,feels_like,humidity,pressure,wind_speed,weather,clouds,visibility
1756365579,2025-08-28 07:19:39,28.37,29.08,52,1007,3.78,中雨,100,10000
1756369519,2025-08-28 08:25:19,29.25,30.26,52,1006,4.2,中雨,100,10000
1756372870,2025-08-28 09:21:10,29.56,31.49,57,1006,4,中雨,100,10000
1756376480,2025-08-28 10:21:20,31.13,34.14,56,1007,2.46,小雨,100,10000
1756379771,2025-08-28 11:16:11,28.42,29.48,55,1007,1.38,阴，多云,100,10000
1756384629,2025-08-28 12:37:09,28.3,29.9,60,1009,0.44,多云,55,10000
1756387707,2025-08-28 13:28:27,28.43,30.37,62,1009,0.44,多云,55,10000
1756390786,2025-08-28 14:19:46,29.23,32.11,64,1009,1.77,多云,56,10000
1756394460,2025-08-28 15:21:00,27.63,29.53,66,1009,1.8,多云,62,10000
1756398320,2025-08-28 16:25:20,27.44,30.05,74,1009,1.46,多云,64,10000
1756401171,2025-08-28 17:12:51,28.67,32.02,70,1009,1.34,多云,64,10000
1756405728,2025-08-28 18:28:48,28.31,31.58,72,1008,1.74,小雨,97,10000
1756408561,2025-08-28 19:16:01,28.39,33.1,80,1008,1.48,阴，多云,98,10000
1756412498,2025-08-28 20:21:38,27.86,31.46,78,1008,1.6,大雨,98,10000
1756415632,2025-08-28 21:13:52,27.83,32.12,83,1009,1.71,阴，多云,98,10000
1756419502,2025-08-28 22:18:22,28.06,32.25,80,1009,1.86,阴，多云,98,10000
1756423106,2025-08-28 23:18:26,28.06,32.9,84,1009,1.84,中雨,98,10000
1756431450,2025-08-29 01:37:30,30.5,33.16,57,1010,2.12,阴，多云,100,10000
1756436548,2025-08-29 03:02:28,31.21,33.61,53,1010,3.01,阴，多云,99,10000
1756441471,2025-08-29 04:24:31,32.5,35.57,51,1010,3.74,阴，多云,99,10000
1756444744,2025-08-29 05:19:04,33.06,35.85,48,1009,4.05,阴，多云,98,10000
1756448988,2025-08-29 06:29:48,34.81,37.16,41,1007,5.04,阴，多云,99,10000
1756451956,2025-08-29 07:19:16,34.39,36.11,40,1007,5.59,阴，多云,100,10000
1756455998,2025-08-29 08:26:38,33.89,36.89,46,1007,5.9,小雨,100,10000
1756459255,2025-08-29 09:20:55,33.15,34.72,43,1007,5.75,中雨,100,10000
1756462812,2025-08-29 10:20:12,32.24,34.32,48,1007,6.69,小雨,100,10000
1756466186,2025-08-29 11:16:26,31.1,34.08,56,1008,6.82,阴，多云,100,10000
1756471224,2025-08-29 12:40:24,29.74,31.98,58,1010,5.56,小雨,100,10000
1756474072,2025-08-29 13:27:52,29.59,33.02,65,1010,5.56,阴，多云,100,10000
1756477117,2025-08-29 14:18:37,29.35,31.47,59,1010,4.82,阴，多云,100,10000
1756480457,2025-08-29 15:14:17,29.13,32.82,69,1011,4.58,阴，多云,100,10000
1756484674,2025-08-29 16:24:34,28.96,32.64,70,1010,4.17,阴，多云,100,10000
1756487802,2025-08-29 17:16:42,29.04,31.75,64,1010,3.66,阴，多云,100,10000
1756491964,2025-08-29 18:26:04,28.97,31.78,65,1010,3.14,阴，多云,98,10000
1756494906,2025-08-29 19:15:06,28.81,31.48,65,1010,2.49,阴，多云,100,10000
1756498772,2025-08-29 20:19:32,28.63,31.3,66,1010,2.7,阴，多云,100,10000
1756502240,2025-08-29 21:17:20,28.5,31.35,68,1010,2.92,阴，多云,100,10000
1756505881,2025-08-29 22:18:01,28.21,31.22,71,1010,2.68,阴，多云,100,10000
1756509463,2025-08-29 23:17:43,28.27,31.2,70,1010,2.57,阴，多云,93,10000
1756517115,2025-08-30 01:25:15,29.98,34.06,66,1011,3.09,多云,59,10000
1756522585,2025-08-30 02:56:25,32.29,34.41,48,1011,4.47,阴，多云,86,10000
1756524673,2025-08-30 03:31:13,32.92,34.8,45,1010,5.21,阴，多云,88,10000
1756527751,2025-08-30 04:22:31,32.97,36.23,50,1010,5.21,阴，多云,88,10000
1756531037,2025-08-30 05:17:17,34.22,38.2,48,1009,5.81,阴，多云,86,10000
1756535102,2025-08-30 06:25:02,33.39,35.39,44,1008,7.24,阴，多云,98,10000
1756538055,2025-08-30 07:14:15,32.99,35.18,46,1008,7.13,阴，多云,98,10000
1756542196,2025-08-30 08:23:16,32.47,34.25,46,1008,6.72,多云,81,10000
1756545483,2025-08-30 09:18:03,32.43,34.66,48,1008,6.43,多云,68,10000
1756549087,2025-08-30 10:18:07,31.35,33.64,52,1008,6.08,多云,65,10000
1756552437,2025-08-30 11:13:57,30.79,33.71,57,1008,5.34,多云,73,10000
1756557394,2025-08-30 12:36:34,29.55,32,60,1010,4.77,多云,54,10000
1756560077,2025-08-30 13:21:17,29.32,32.28,64,1010,4.77,多云,54,10000
1756563361,2025-08-30 14:16:01,29.19,32.21,65,1010,4.21,多云,71,10000
1756567042,2025-08-30 15:17:22,29.23,32.29,65,1010,3.85,多云,81,10000
1756570922,2025-08-30 16:22:02,28.59,31.37,67,1011,3.12,阴，多云,85,10000
1756574113,2025-08-30 17:15:13,28.45,31.26,68,1010,2.59,阴，多云,88,10000
1756578315,2025-08-30 18:25:15,28.56,31.32,67,1010,2.5,阴，多云,94,10000
1756581250,2025-08-30 19:14:10,28.1,31,71,1009,1.89,阴，多云,100,10000
1756585166,2025-08-30 20:19:26,27.94,30.81,72,1009,1,阴，多云,100,10000
1756588366,2025-08-30 21:12:46,27.77,30.86,75,1009,0.48,阴，多云,100,10000
1756592239,2025-08-30 22:17:19,27.69,30.44,73,1009,0.35,小雨,100,10000
1756595858,2025-08-30 23:17:38,27.94,30.81,72,1009,0.57,阴，多云,100,10000
1756604518,2025-08-31 01:41:58,30.65,33.44,57,1011,3.14,多云,58,10000
1756609633,2025-08-31 03:07:13,31.72,35.33,56,1010,3.6,多云,72,10000
1756614173,2025-08-31 04:22:53,32.93,35.6,48,1009,3.92,多云,79,10000
1756617494,2025-08-31 05:18:14,33.42,37.46,51,1009,4.31,多云,83,10000
1756621642,2025-08-31 06:27:22,34.47,36.53,41,1007,4.64,阴，多云,89,10000
1756624650,2025-08-31 07:17:30,33.05,35.56,47,1007,4.34,阴，多云,100,10000
1756628479,2025-08-31 08:21:19,33.7,37.12,48,1006,4.68,阴，多云,100,10000
1756631876,2025-08-31 09:17:56,33.57,36.85,48,1006,4.61,阴，多云,100,10000
1756635210,2025-08-31 10:13:30,32.48,35.01,49,1006,4.67,阴，多云,100,10000
1756638868,2025-08-31 11:14:28,31.34,33.4,51,1006,5.07,阴，多云,100,10000
1756643822,2025-08-31 12:37:02,30.02,32.1,56,1008,4.62,阴，多云,100,10000
1756646606,2025-08-31 13:23:26,29.69,31.71,57,1008,4.62,阴，多云,100,10000
1756649774,2025-08-31 14:16:14,29.37,31.51,59,1009,3.97,阴，多云,100,10000
1756653494,2025-08-31 15:18:14,28.88,31.13,62,1009,3.6,阴，多云,100,10000
1756657331,2025-08-31 16:22:11,28.72,31,63,1009,3.13,阴，多云,95,10000
1756660526,2025-08-31 17:15:26,28.65,31.49,67,1009,2.45,阴，多云,96,10000
1756664744,2025-08-31 18:25:44,28.41,31.18,68,1008,2.43,阴，多云,99,10000
1756667664,2025-08-31 19:14:24,28.19,31.33,72,1008,2.39,多云,30,10000
1756671404,2025-08-31 20:16:44,27.95,30.83,72,1007,2.31,多云,45,10000
1756674997,2025-08-31 21:16:37,27.8,30.79,74,1008,1.97,多云,53,10000
1756678660,2025-08-31 22:17:40,27.63,30.32,73,1008,1.18,多云,61,10000
1756682205,2025-08-31 23:16:45,27.97,31.29,75,1008,0.39,多云,69,10000
1756691178,2025-09-01 01:46:18,31.31,34.99,58,1009,1.33,阴，多云,97,10000
1756696606,2025-09-01 03:16:46,32.33,35.24,51,1009,1.77,阴，多云,98,10000
1756700965,2025-09-01 04:29:25,32.95,35.63,48,1008,2.51,阴，多云,97,10000
1756704046,2025-09-01 05:20:46,33.56,36.54,47,1007,2.75,阴，多云,95,10000
1756708397,2025-09-01 06:33:17,34.05,35.78,41,1005,3.75,阴，多云,100,10000
1756711243,2025-09-01 07:20:43,34,36.81,45,1005,3.75,阴，多云,100,10000
1756715341,2025-09-01 08:29:01,34.27,36.74,43,1005,3.38,阴，多云,100,10000
1756718663,2025-09-01 09:24:23,34.44,36.76,42,1004,3.33,阴，多云,100,10000
1756722135,2025-09-01 10:22:15,33.69,36.21,45,1004,3.41,阴，多云,100,10000
1756725345,2025-09-01 11:15:45,32.3,34.92,50,1005,3.76,阴，多云,100,10000
1756730522,2025-09-01 12:42:02,30.41,33.2,58,1007,5,阴，多云,93,10000
1756733332,2025-09-01 13:28:52,30.31,33.01,58,1007,5,阴，多云,93,10000
1756736353,2025-09-01 14:19:13,29.87,32.78,61,1007,4.91,阴，多云,95,10000
1756739983,2025-09-01 15:19:43,29.61,32.47,62,1007,4.72,阴，多云,98,10000
1756743834,2025-09-01 16:23:54,29.44,32.15,62,1008,4.48,阴，多云,86,10000
1756746982,2025-09-01 17:16:22,28.91,31.83,66,1007,4.12,多云,72,10000
1756751245,2025-09-01 18:27:25,28.59,31.85,70,1007,3.91,多云,73,10000
1756754119,2025-09-01 19:15:19,28.26,31.78,74,1007,3.71,晴，少云,18,10000
1756758012,2025-09-01 20:20:12,28.02,30.98,72,1007,3.42,晴，少云,14,10000
1756761411,2025-09-01 21:16:51,27.83,30.85,74,1007,2.69,晴,9,10000
1756765093,2025-09-01 22:18:13,27.62,30.91,78,1008,2.09,晴,9,10000
1756768663,2025-09-01 23:17:43,28.14,31.52,74,1008,2.18,晴,10,10000
1756777130,2025-09-02 01:38:50,31.76,35.15,55,1009,2.68,多云,52,10000
1756782392,2025-09-02 03:06:32,32.43,36.26,54,1009,2.82,多云,68,10000
1756787063,2025-09-02 04:24:23,32.93,35.07,46,1008,2.73,多云,76,10000
1756790396,2025-09-02 05:19:56,33.62,35.28,42,1007,2.88,多云,81,10000
1756794667,2025-09-02 06:31:07,34.02,34.5,36,1005,4.57,阴，多云,99,10000
1756797589,2025-09-02 07:19:49,32.93,34.34,43,1005,4.57,大雨,99,10000
1756801656,2025-09-02 08:27:36,33.1,35.92,48,1005,5.31,中雨,95,10000
1756804925,2025-09-02 09:22:05,32.13,34.13,48,1005,4.45,大雨,89,10000
1756808210,2025-09-02 10:16:50,31.98,34.57,51,1006,4.26,阴，多云,86,10000
1756812426,2025-09-02 11:27:06,31.61,35.63,58,1006,4.34,多云,72,10000
1756816897,2025-09-02 12:41:37,30.04,32.32,57,1008,4.43,晴,5,10000
1756819818,2025-09-02 13:30:18,29.9,33.04,62,1009,4.26,晴,5,10000
1756822798,2025-09-02 14:19:58,29.74,33.33,65,1009,4.26,晴,5,10000
1756826484,2025-09-02 15:21:24,29.04,32.63,69,1009,3.96,晴,6,10000
1756830309,2025-09-02 16:25:09,28.89,32.14,68,1009,4.09,晴,7,10000
1756833407,2025-09-02 17:16:47,28.91,32.71,71,1008,4.06,晴，少云,20,10000
1756837606,2025-09-02 18:26:46,28.9,32.88,72,1008,3.69,多云,49,10000
1756840461,2025-09-02 19:14:21,28.5,32.66,76,1007,3.12,阴，多云,89,10000
1756844404,2025-09-02 20:20:04,28.41,32.28,75,1007,2.47,多云,64,10000
1756847779,2025-09-02 21:16:19,28.33,32.43,77,1008,2.15,多云,46,10000
1756851386,2025-09-02 22:16:26,27.88,31.37,77,1008,1.73,多云,36,10000
1756855002,2025-09-02 23:16:42,27.99,31.92,79,1009,1.37,多云,31,10000
1756862718,2025-09-03 01:25:18,30.36,34.92,66,1009,1.47,多云,76,10000
1756868075,2025-09-03 02:54:35,32.51,35.86,52,1009,2.24,多云,32,10000
1756870072,2025-09-03 03:27:52,32.36,36.11,54,1009,2.24,多云,32,10000
1756873431,2025-09-03 04:23:51,33.15,37.83,54,1008,2.2,多云,33,10000
1756876495,2025-09-03 05:14:55,33.23,37.37,52,1007,2.19,多云,36,10000
1756880893,2025-09-03 06:28:13,33.8,35.6,42,1006,2.41,多云,33,10000
1756883942,2025-09-03 07:19:02,34.19,36.88,44,1005,2.22,阴，多云,89,10000
1756887847,2025-09-03 08:24:07,33.14,35.73,47,1004,3.24,阴，多云,97,10000
1756891233,2025-09-03 09:20:33,32.55,35.94,52,1005,4.48,阴，多云,100,10000
1756894516,2025-09-03 10:15:16,32.46,36.32,54,1005,4.21,阴，多云,100,10000
1756898165,2025-09-03 11:16:05,31.74,35.64,57,1005,3.6,阴，多云,100,10000
1756903196,2025-09-03 12:39:56,30.32,32.83,57,1007,4.07,小雨,99,10000
1756906070,2025-09-03 13:27:50,30.21,33.67,62,1007,4.07,小雨,99,10000
1756909162,2025-09-03 14:19:22,29.85,33.14,63,1008,3.96,阴，多云,90,10000
1756912851,2025-09-03 15:20:51,29.63,33.1,65,1008,3.9,多云,78,10000
1756916669,2025-09-03 16:24:29,29.35,32.72,66,1008,4.05,多云,64,10000
1756919810,2025-09-03 17:16:50,28.94,32.24,68,1008,3.94,多云,50,10000
1756924052,2025-09-03 18:27:32,28.85,31.88,67,1007,3.62,多云,41,10000
1756926938,2025-09-03 19:15:38,28.74,32,69,1007,2.92,晴,0,10000
1756930836,2025-09-03 20:20:36,28.5,31.99,72,1007,2.59,晴,0,10000
1756934200,2025-09-03 21:16:40,28.18,31.45,73,1007,2.6,晴,2,10000
1756937638,2025-09-03 22:13:58,28.1,31.58,75,1008,2.08,晴,3,10000
1756941350,2025-09-03 23:15:50,28.21,31.82,75,1008,1.69,晴,4,10000
1756949106,2025-09-04 01:25:06,31.02,35.4,62,1009,2.19,晴,6,10000
1756954420,2025-09-04 02:53:40,32.39,35.09,50,1008,2.79,晴,3,10000
1756956552,2025-09-04 03:29:12,32.4,35.37,51,1008,2.79,晴,3,10000
1756959753,2025-09-04 04:22:33,32.87,35.75,49,1008,2.72,晴,3,10000
1756963099,2025-09-04 05:18:19,33.9,36.62,45,1007,2.65,晴,10,10000
1756967213,2025-09-04 06:26:53,34.38,36.65,42,1005,2.87,晴，少云,16,10000
1756970216,2025-09-04 07:16:56,34,35.69,41,1004,2.58,多云,81,10000
1756974347,2025-09-04 08:25:47,34.1,35.87,41,1004,2.85,多云,74,10000
1756977416,2025-09-04 09:16:56,33.64,36.12,45,1004,3.64,多云,83,10000
1756980897,2025-09-04 10:14:57,32.39,35.09,50,1004,4,阴，多云,88,10000
1756984541,2025-09-04 11:15:41,31.43,33.79,52,1005,4.76,阴，多云,89,10000
1756989381,2025-09-04 12:36:21,30.34,32.87,57,1007,4.58,阴，多云,100,10000
1756992453,2025-09-04 13:27:33,30.27,32.74,57,1007,4.58,阴，多云,100,10000
1756995529,2025-09-04 14:18:49,29.99,32.62,59,1007,4.6,阴，多云,99,10000
1756999207,2025-09-04 15:20:07,29.56,32.76,64,1007,4.82,阴，多云,96,10000
1757003093,2025-09-04 16:24:53,29.36,32.55,65,1007,4.49,阴，多云,97,10000
1757006200,2025-09-04 17:16:40,29.09,32.19,66,1007,3.84,阴，多云,98,10000
1757010462,2025-09-04 18:27:42,28.97,31.95,66,1007,3.31,阴，多云,95,10000
1757013304,2025-09-04 19:15:04,28.5,31.99,72,1007,3.23,阴，多云,100,10000
1757017247,2025-09-04 20:20:47,28.43,31.84,72,1007,2.97,阴，多云,100,10000
1757020666,2025-09-04 21:17:46,28.39,31.91,73,1007,2.66,阴，多云,100,10000
1757024270,2025-09-04 22:17:50,28.26,31.78,74,1008,2.46,阴，多云,100,10000
1757027845,2025-09-04 23:17:25,28.76,33.11,75,1008,2.13,阴，多云,100,10000
1757035659,2025-09-05 01:27:39,31.24,35.63,61,1009,2.3,阴，多云,91,10000
1757041122,2025-09-05 02:58:42,32.7,36.54,53,1009,2.58,阴，多云,85,10000
1757043242,2025-09-05 03:34:02,33.43,36.87,49,1008,2.8,阴，多云,89,10000
1757046062,2025-09-05 04:21:02,33.37,37.05,50,1008,2.8,阴，多云,89,10000
1757049522,2025-09-05 05:18:42,33.93,38.58,51,1007,2.92,阴，多云,91,10000
1757053564,2025-09-05 06:26:04,33.64,36.12,45,1006,3.3,阴，多云,88,10000
1757056714,2025-09-05 07:18:34,34.3,36.22,41,1005,3.19,多云,73,10000
1757060750,2025-09-05 08:25:50,34.16,35.71,40,1005,3.76,多云,75,10000
1757064029,2025-09-05 09:20:29,32.93,35.07,46,1005,5.09,多云,70,10000
1757067650,2025-09-05 10:20:50,32.15,34.64,50,1005,4.19,多云,71,10000
1757070936,2025-09-05 11:15:36,31.67,34.97,55,1006,4.36,多云,65,10000
1757075955,2025-09-05 12:39:15,30.73,32.96,54,1008,4.55,晴,0,10000
1757078825,2025-09-05 13:27:05,30.73,33.38,56,1008,4.55,晴,0,10000
1757081895,2025-09-05 14:18:15,30.39,33.16,58,1008,4.23,晴,0,10000
1757085420,2025-09-05 15:17:00,29.88,32.41,59,1008,3.74,晴,0,10000
1757089371,2025-09-05 16:22:51,29.54,32.34,62,1008,3.12,晴,0,10000
1757092553,2025-09-05 17:15:53,29.46,32.56,64,1008,3.21,晴,1,10000
1757096769,2025-09-05 18:26:09,28.93,31.38,63,1008,3.45,晴,3,10000
1757099732,2025-09-05 19:15:32,28.91,32.35,69,1008,3.59,晴,0,10000
1757103421,2025-09-05 20:17:01,28.67,32.19,71,1007,3.22,晴,0,10000
1757106988,2025-09-05 21:16:28,28.55,31.93,71,1008,2.6,晴,0,10000
1757110652,2025-09-05 22:17:32,28.1,31.58,75,1008,2.3,晴,0,10000
1757114241,2025-09-05 23:17:21,28.6,33.09,77,1008,2.33,晴,0,10000
1757121891,2025-09-06 01:24:51,31.21,38.21,71,1010,1.92,阴，多云,100,10000
1757127238,2025-09-06 02:53:58,33.46,39.59,57,1009,1.51,多云,80,10000
1757129220,2025-09-06 03:27:00,33.4,40.4,60,1010,1.51,多云,80,10000
1757132560,2025-09-06 04:22:40,33.95,38.97,52,1009,2.06,多云,69,10000
1757135818,2025-09-06 05:16:58,34.55,38.23,46,1008,1.9,多云,58,10000
1757139759,2025-09-06 06:22:39,35.43,38.35,41,1007,1.6,多云,49,10000
1757142848,2025-09-06 07:14:08,35.26,37.1,38,1006,2.65,晴,4,10000
1757146772,2025-09-06 08:19:32,34.23,36.1,41,1005,2.6,晴,2,10000
1757149963,2025-09-06 09:12:43,33.79,35.85,43,1005,2.71,晴,3,10000
1757153869,2025-09-06 10:17:49,32.91,34.54,44,1005,3.28,晴,8,10000
1757157149,2025-09-06 11:12:29,32.43,35.17,50,1005,3.68,晴，少云,16,10000
1757162096,2025-09-06 12:34:56,31.77,33.95,50,1007,2.81,多云,41,10000
1757164801,2025-09-06 13:20:01,31.59,33.85,51,1006,2.81,多云,41,10000
1757168142,2025-09-06 14:15:42,31.42,35.49,59,1007,2.4,多云,27,10000
1757171795,2025-09-06 15:16:35,31.16,35.45,61,1007,2.67,多云,36,10000
1757175661,2025-09-06 16:21:01,30.96,35.53,63,1007,2.89,多云,43,10000
1757178881,2025-09-06 17:14:41,30.53,35.31,66,1007,2.94,多云,45,10000
1757183056,2025-09-06 18:24:16,30.64,35.06,64,1006,3.01,晴，少云,22,10000
1757185998,2025-09-06 19:13:18,30.1,34.1,65,1006,2.79,晴,6,10000
1757189905,2025-09-06 20:18:25,29.52,33.9,70,1006,2.24,晴,8,10000
1757193163,2025-09-06 21:12:43,29.03,32.98,71,1006,1.93,晴,5,10000
1757196813,2025-09-06 22:13:33,28.89,33.04,73,1006,1.93,晴,6,10000
1757200568,2025-09-06 23:16:08,29.14,33.83,74,1006,1.51,小雨,6,10000
1757208971,2025-09-07 01:36:11,30.95,33.8,56,1007,3.63,晴,5,10000
1757214167,2025-09-07 03:02:47,31.28,34.44,56,1007,5.43,晴，少云,20,10000
1757218932,2025-09-07 04:22:12,31.25,34.14,55,1006,5.4,多云,40,10000
1757222236,2025-09-07 05:17:16,31.29,33.98,54,1005,5.68,小雨,51,10000
1757226399,2025-09-07 06:26:39,32.14,34.62,50,1005,6.28,多云,45,10000
1757229354,2025-09-07 07:15:54,31.53,34.94,56,1004,7.63,小雨,95,10000
1757233320,2025-09-07 08:22:00,30.67,33.27,56,1003,7.29,阴，多云,86,10000
1757236616,2025-09-07 09:16:56,29.69,33.22,65,1004,7.78,阴，多云,87,10000
1757240227,2025-09-07 10:17:07,29.16,32.7,68,1004,7.41,小雨,90,10000
1757243617,2025-09-07 11:13:37,27.97,30.74,71,1005,7.02,阴，多云,92,10000
1757248563,2025-09-07 12:36:03,27.75,30.56,73,1006,5.04,阴，多云,98,10000
1757251261,2025-09-07 13:21:01,27.55,30.51,76,1006,5.04,阴，多云,98,10000
1757254541,2025-09-07 14:15:41,27.43,30.84,81,1007,5.98,阴，多云,99,10000
1757258070,2025-09-07 15:14:30,27.01,30.05,83,1007,5.46,阴，多云,99,10000
1757262058,2025-09-07 16:20:58,27.15,30.28,82,1007,5.74,阴，多云,100,10000
1757265279,2025-09-07 17:14:39,26.7,29.56,86,1006,4.18,阴，多云,100,7198
1757269470,2025-09-07 18:24:30,26.38,26.38,88,1005,6.37,小雨,94,5236
1757272407,2025-09-07 19:13:27,25.68,26.68,91,1005,6,小雨,100,6649
1757276352,2025-09-07 20:19:12,25.95,25.95,91,1004,6.68,阴，多云,100,4610
1757279744,2025-09-07 21:15:44,26,26,88,1004,7.11,中雨,100,10000
1757283424,2025-09-07 22:17:04,26.1,26.1,90,1004,7.65,小雨,100,10000
1757286885,2025-09-07 23:14:45,26.14,26.14,89,1003,9.67,小雨,100,10000
1757295456,2025-09-08 01:37:36,26,26,93,1003,10.13,中雨,100,1584
1757300571,2025-09-08 03:02:51,25.84,26.96,95,1003,11.26,中雨,100,5069
1757305489,2025-09-08 04:24:49,26.39,26.39,91,1004,10.03,阴，多云,100,10000
1757308749,2025-09-08 05:19:09,27.47,32.25,91,1003,10.08,阴，多云,100,10000
1757312844,2025-09-08 06:27:24,26.78,29.94,88,1002,9.71,阴，多云,100,9796
1757315821,2025-09-08 07:17:01,27,30.22,85,1003,9.11,阴，多云,100,10000
1757320149,2025-09-08 08:29:09,26.59,26.59,88,1003,8.68,阴，多云,100,10000
1757323399,2025-09-08 09:23:19,26.67,29.41,85,1003,7.97,阴，多云,100,7484
1757326896,2025-09-08 10:21:36,26.58,26.58,83,1004,7.62,阴，多云,100,8011
1757329974,2025-09-08 11:12:54,26.63,26.63,83,1004,7.41,小雨,100,10000
1757335338,2025-09-08 12:42:18,26.42,26.42,86,1006,6.01,小雨,100,10000
1757338206,2025-09-08 13:30:06,26.44,26.44,85,1007,5.51,中雨,100,10000
1757341200,2025-09-08 14:20:00,26.51,26.51,86,1007,5.51,中雨,100,10000
1757344645,2025-09-08 15:17:25,26.42,26.42,89,1008,5.07,中雨,100,10000
1757348650,2025-09-08 16:24:10,26.29,26.29,89,1008,4.66,小雨,100,10000
1757351839,2025-09-08 17:17:19,26.16,26.16,88,1008,4.27,小雨,100,10000
1757356171,2025-09-08 18:29:31,25.92,26.89,89,1007,4.58,小雨,100,10000
1757358968,2025-09-08 19:16:08,26.5,26.5,88,1007,4.55,中雨,87,10000
1757362927,2025-09-08 20:22:07,26.31,26.31,91,1007,4.23,小雨,94,10000
1757366269,2025-09-08 21:17:49,26.2,26.2,89,1008,3.77,阴，多云,96,10000
1757369888,2025-09-08 22:18:08,26.25,26.25,88,1008,3.48,阴，多云,97,10000
1757373488,2025-09-08 23:18:08,26.37,26.37,90,1008,2.9,阴，多云,97,3663
1757381773,2025-09-09 01:36:13,28.2,33.11,83,1011,3.79,阴，多云,100,4709
1757386884,2025-09-09 03:01:24,28.68,33.86,80,1010,3.84,中雨,100,10000
1757391856,2025-09-09 04:24:16,29.07,33.87,75,1010,3.98,阴，多云,100,10000
1757395011,2025-09-09 05:16:51,29.45,33.95,71,1009,3.84,阴，多云,100,10000
1757399437,2025-09-09 06:30:37,30.09,34.54,67,1008,4.13,阴，多云,100,10000
1757402376,2025-09-09 07:19:36,29.97,34.49,68,1008,4.13,阴，多云,100,10000
1757406421,2025-09-09 08:27:01,29.82,34.15,68,1007,4.23,小雨,100,10000
1757409709,2025-09-09 09:21:49,29.33,33.88,72,1007,4.32,阴，多云,100,10000
1757413289,2025-09-09 10:21:29,28.63,32.98,76,1008,3.71,小雨,100,10000
1757416489,2025-09-09 11:14:49,28.08,32.46,81,1008,3.18,阴，多云,100,10000
1757421759,2025-09-09 12:42:39,27.48,31.47,85,1010,2.53,阴，多云,100,10000
1757424568,2025-09-09 13:29:28,27.41,31.28,85,1010,2.53,阴，多云,100,10000
1757427377,2025-09-09 14:16:17,27.33,31.19,86,1011,2.38,阴，多云,100,10000
1757431300,2025-09-09 15:21:40,26.96,30.22,86,1011,2.4,阴，多云,100,10000
1757435102,2025-09-09 16:25:02,26.84,30.19,89,1011,2.21,阴，多云,99,10000
1757438209,2025-09-09 17:16:49,26.74,29.92,89,1011,2.09,阴，多云,93,8640
1757442308,2025-09-09 18:25:08,26.1,26.1,89,1010,1.68,阴，多云,100,10000
1757445317,2025-09-09 19:15:17,26.87,30.37,90,1010,1.75,阴，多云,97,10000
1757449268,2025-09-09 20:21:08,26.7,29.89,90,1010,1.54,小雨,99,9754
1757452618,2025-09-09 21:16:58,26.42,26.42,89,1010,1.51,阴，多云,99,10000
1757455984,2025-09-09 22:13:04,26.7,29.81,89,1010,1.57,小雨,99,10000
1757459606,2025-09-09 23:13:26,26.88,30.3,89,1011,1.19,阴，多云,100,10000
1757467549,2025-09-10 01:25:49,28.05,31.32,74,1011,1.83,阴，多云,100,10000
1757472930,2025-09-10 02:55:30,31.24,35.89,62,1012,2.55,阴，多云,100,10000
1757474876,2025-09-10 03:27:56,31.41,36.29,62,1012,2.55,阴，多云,100,10000
1757478150,2025-09-10 04:22:30,31.94,37.24,61,1011,3.12,阴，多云,100,10000
1757481502,2025-09-10 05:18:22,32.53,37.38,57,1010,3.39,阴，多云,100,10000
1757485765,2025-09-10 06:29:25,32.43,39.11,63,1009,4.18,大雨,100,10000
1757488502,2025-09-10 07:15:02,31.3,35.76,61,1009,3.77,中雨,100,10000
1757492800,2025-09-10 08:26:40,30.1,35.79,72,1008,3.62,小雨,100,10000
1757496019,2025-09-10 09:20:19,29.82,35.32,73,1009,3.77,小雨,100,10000
1757499486,2025-09-10 10:18:06,29.46,35.33,77,1009,4.2,小雨,100,10000
1757502950,2025-09-10 11:15:50,28.88,34.2,79,1009,4.12,小雨,100,10000
1757508001,2025-09-10 12:40:01,28.3,33.21,82,1011,2.46,阴，多云,100,10000
1757510736,2025-09-10 13:25:36,28.23,33.37,84,1011,2.46,阴，多云,100,10000
1757513903,2025-09-10 14:18:23,27.75,32.2,85,1011,2.01,阴，多云,100,10000
1757517604,2025-09-10 15:20:04,27.57,31.71,85,1012,1.96,阴，多云,100,10000
1757521491,2025-09-10 16:24:51,27.37,31.18,85,1012,1.85,阴，多云,100,10000
1757524383,2025-09-10 17:13:03,27.49,31.76,87,1011,1.25,阴，多云,100,10000
1757528900,2025-09-10 18:28:20,26.78,30.03,89,1010,1.66,阴，多云,100,10000
1757531723,2025-09-10 19:15:23,26.86,30.15,88,1010,1.25,阴，多云,100,10000
1757535646,2025-09-10 20:20:46,26.62,26.62,89,1010,0.89,阴，多云,100,10000
1757539051,2025-09-10 21:17:31,26.67,29.57,87,1010,0.56,阴，多云,100,10000
1757542652,2025-09-10 22:17:32,26.5,26.5,89,1011,0.69,阴，多云,100,10000
1757546235,2025-09-10 23:17:15,26.82,30.04,88,1011,0.53,阴，多云,100,10000
1757554074,2025-09-11 01:27:54,28.75,33.46,77,1012,0.95,阴，多云,100,10000
1757559590,2025-09-11 02:59:50,31.2,35.8,62,1012,1.73,多云,75,10000
1757561682,2025-09-11 03:34:42,32.16,36.55,57,1011,2.09,多云,64,10000
1757564608,2025-09-11 04:23:28,32.22,36.98,58,1011,2.09,多云,64,10000
